timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
23.395577,605,150.000,52.349,10.300,40.000,7,0.0254,129.874520,9.661004,242.6
23.416006,606,150.000,53.166,10.300,40.000,7,0.0336,129.894949,9.861425,12.8
23.437094,607,150.000,54.009,10.300,40.000,7,0.0420,129.916037,9.861425,33.9
23.458552,608,150.000,54.868,10.300,40.000,7,0.0505,129.937495,9.861425,55.4
23.479377,609,150.000,55.701,10.300,40.000,7,0.0588,129.958320,9.861425,76.2
23.500384,610,150.000,56.541,10.300,40.000,7,0.0672,129.979327,9.861425,97.2
23.521928,611,150.000,57.403,10.300,40.000,7,0.0758,130.000871,9.861425,118.7
23.542775,612,150.000,58.237,10.300,40.000,7,0.0841,130.021718,9.861425,139.6
23.563855,613,150.000,59.080,10.300,40.000,7,0.0925,130.042798,9.861425,160.6
23.584479,614,150.000,59.905,10.300,40.000,7,0.1007,130.063422,9.861425,181.3
23.605405,615,150.000,60.742,10.300,40.000,7,0.1090,130.084348,9.861425,202.2
23.626905,616,150.000,61.602,10.300,40.000,7,0.1176,130.105848,9.861425,223.7
23.648254,617,150.000,62.456,10.300,40.000,7,0.1261,130.127197,9.861425,245.1
23.668809,618,150.000,63.278,10.300,40.000,7,0.1343,130.147752,10.053791,14.5
23.689952,619,150.000,64.124,10.300,40.000,7,0.1427,130.168895,10.053791,35.7
23.710718,620,150.000,64.954,10.300,40.000,7,0.1510,130.189661,10.053791,56.4
23.731903,621,150.000,65.802,10.300,40.000,7,0.1594,130.210846,10.053791,77.5
23.752845,622,150.000,66.639,10.300,40.000,7,0.1678,130.231788,10.053791,98.5
23.773484,623,150.000,67.465,10.300,40.000,7,0.1760,130.252427,10.053791,119.3
23.794806,624,150.000,68.318,10.300,40.000,7,0.1845,130.273749,10.053791,140.5
23.815246,625,150.000,69.135,10.300,40.000,7,0.1926,130.294189,10.053791,160.9
23.835890,626,150.000,69.961,10.300,40.000,7,0.2008,130.314833,10.053791,181.6
23.857233,627,150.000,70.815,10.300,40.000,7,0.2093,130.336177,10.053791,203.0
23.878484,628,150.000,71.665,10.300,40.000,7,0.2178,130.357427,10.053791,224.2
23.899420,629,150.000,72.502,10.300,40.000,7,0.2261,130.378363,10.053791,245.0
23.919874,630,150.000,73.321,10.300,40.000,7,0.2343,130.398817,10.254657,14.5
23.940401,631,150.000,74.142,10.300,40.000,7,0.2425,130.419344,10.254657,34.9
23.961974,632,150.000,75.005,10.300,40.000,7,0.2511,130.440917,10.254657,56.6
23.983535,633,150.000,75.867,10.300,40.000,7,0.2597,130.462478,10.254657,78.2
24.004790,634,150.000,76.717,10.300,40.000,7,0.2681,130.483733,10.254657,99.3
24.025248,635,150.000,77.536,10.300,40.000,7,0.2763,130.504191,10.254657,119.8
24.045831,636,150.000,78.359,10.300,40.000,7,0.2845,130.524774,10.254657,140.4
24.066537,637,150.000,79.187,10.300,40.000,7,0.2927,130.545479,10.254657,161.1
24.087311,638,150.000,80.018,10.300,40.000,7,0.3010,130.566254,10.254657,181.9
24.108023,639,150.000,80.847,10.300,40.000,7,0.3092,130.586966,10.254657,202.6
24.129449,640,150.000,81.704,10.300,40.000,7,0.3178,130.608392,10.254657,224.0
24.150892,641,150.000,82.561,10.300,40.000,7,0.3263,130.629835,10.254657,245.5
24.171855,642,150.000,83.400,10.300,40.000,7,0.3347,130.650798,10.455362,16.5
24.192664,643,150.000,84.232,10.300,40.000,7,0.3430,130.671607,10.455362,37.2
24.213540,644,150.000,85.067,10.300,40.000,7,0.3513,130.692483,10.455362,58.1
24.234389,645,150.000,85.901,10.300,40.000,7,0.3596,130.713332,10.455362,78.9
24.255720,646,150.000,86.754,10.300,40.000,7,0.3681,130.734663,10.455362,100.3
24.276923,647,150.000,87.603,10.300,40.000,7,0.3765,130.755866,10.455362,121.5
24.298167,648,150.000,88.452,10.300,40.000,7,0.3850,130.777110,10.455362,142.7
24.319018,649,150.000,89.286,10.300,40.000,7,0.3933,130.797961,10.455362,163.6
24.340551,650,150.000,90.148,10.300,40.000,7,0.4019,130.819494,10.455362,185.1
24.361705,651,150.000,90.994,10.300,40.000,7,0.4103,130.840648,10.455362,206.5
24.383173,652,150.000,91.853,10.300,40.000,7,0.4189,130.862116,10.455362,227.7
24.403755,653,150.000,92.676,10.300,40.000,7,0.4271,130.882698,10.455362,248.3
24.424226,654,150.000,93.495,10.300,40.000,7,0.4352,130.903169,10.655662,18.3
24.444827,655,150.000,94.319,10.300,40.000,7,0.4434,130.923770,10.655662,38.9
24.465487,656,150.000,95.145,10.300,40.000,7,0.4516,130.944430,10.655662,59.7
24.486225,657,150.000,95.975,10.300,40.000,7,0.4599,130.965168,10.655662,80.4
24.506811,658,150.000,96.798,10.300,40.000,7,0.4681,130.985754,10.655662,101.0
24.527688,659,150.000,97.633,10.300,40.000,7,0.4764,131.006631,10.655662,122.0
24.548840,660,150.000,98.479,10.300,40.000,7,0.4849,131.027783,10.655662,143.0
24.570175,661,150.000,99.333,10.300,40.000,7,0.4934,131.049118,10.655662,164.3
24.590803,662,150.000,100.158,10.300,40.000,7,0.5016,131.069746,10.655662,185.0
24.611860,663,150.000,101.000,10.300,40.000,7,0.5100,131.090803,10.655662,206.0
24.632821,664,150.000,101.838,10.300,40.000,7,0.5183,131.111764,10.655662,227.0
24.653494,665,150.000,102.665,10.300,40.000,7,0.5265,131.132437,10.655662,247.7
24.674690,666,150.000,103.513,10.300,40.000,7,0.5350,131.153633,10.856094,18.6
24.695419,667,150.000,104.342,10.300,40.000,7,0.5432,131.174362,10.856094,39.2
24.716589,668,150.000,105.189,10.300,40.000,7,0.5517,131.195532,10.856094,60.5
24.737369,669,150.000,106.020,10.300,40.000,7,0.5600,131.216313,10.856094,81.2
24.758925,670,150.000,106.883,10.300,40.000,7,0.5685,131.237868,10.856094,102.8
24.779819,671,150.000,107.718,10.300,40.000,7,0.5769,131.258762,10.856094,123.6
24.800563,672,150.000,108.548,10.300,40.000,7,0.5851,131.279506,10.856094,144.5
24.821981,673,150.000,109.405,10.300,40.000,7,0.5937,131.300924,10.856094,165.9
24.842581,674,150.000,110.229,10.300,40.000,7,0.6019,131.321524,10.856094,186.5
24.863421,675,150.000,111.062,10.300,40.000,7,0.6102,131.342364,10.856094,207.3
24.885119,676,150.000,111.930,10.300,40.000,7,0.6188,131.364062,10.856094,229.0
24.906144,677,150.000,112.771,10.300,40.000,7,0.6272,131.385087,10.856094,250.0
24.927429,678,150.000,113.623,10.300,40.000,7,0.6357,131.406372,11.056774,19.5
24.948363,679,150.000,114.460,10.300,40.000,7,0.6440,131.427306,11.056774,40.4
24.969076,680,150.000,115.289,10.300,40.000,7,0.6523,131.448019,11.056774,61.1
24.990276,681,150.000,116.137,10.300,40.000,7,0.6607,131.469219,11.056774,82.3
25.011647,682,150.000,116.991,10.300,40.000,7,0.6692,131.490590,11.056774,103.7
25.032511,683,150.000,117.826,10.300,40.000,7,0.6775,131.511454,11.056774,124.7
25.053535,684,150.000,118.667,10.300,40.000,7,0.6859,131.532478,11.056774,145.6
25.074411,685,150.000,119.502,10.300,40.000,7,0.6942,131.553354,11.056774,166.4
25.094868,686,150.000,120.320,10.300,40.000,7,0.7024,131.573811,11.056774,186.8
25.116215,687,150.000,121.174,10.300,40.000,7,0.7109,131.595158,11.056774,208.3
25.137155,688,150.000,122.012,10.300,40.000,7,0.7192,131.616098,11.056774,229.2
25.158110,689,150.000,122.850,10.300,40.000,7,0.7276,131.637053,11.257144,0.7
25.179147,690,150.000,123.691,10.300,40.000,7,0.7360,131.658090,11.257144,21.8
25.200602,691,150.000,124.550,10.300,40.000,7,0.7445,131.679545,11.257144,43.3
25.221953,692,150.000,125.404,10.300,40.000,7,0.7530,131.700896,11.257144,64.6
25.242479,693,150.000,126.225,10.300,40.000,7,0.7612,131.721422,11.257144,85.1
25.263791,694,150.000,127.077,10.300,40.000,7,0.7697,131.742734,11.257144,106.4
25.284430,695,150.000,127.903,10.300,40.000,7,0.7779,131.763373,11.257144,127.0
25.305182,696,150.000,128.733,10.300,40.000,7,0.7862,131.784125,11.257144,147.8
25.326001,697,150.000,129.566,10.300,40.000,7,0.7945,131.804944,11.257144,168.6
25.347168,698,150.000,130.412,10.300,40.000,7,0.8029,131.826110,11.257144,189.9
25.368380,699,150.000,131.261,10.300,40.000,7,0.8113,131.847323,11.257144,211.1
25.389690,700,150.000,132.113,10.300,40.000,7,0.8198,131.868633,11.257144,232.4
25.410850,701,150.000,132.960,10.300,40.000,7,0.8283,131.889793,11.457288,3.4
25.431569,702,150.000,133.788,10.300,40.000,7,0.8365,131.910512,11.457288,24.1
25.452494,703,150.000,134.625,10.300,40.000,7,0.8448,131.931437,11.457288,45.1
25.473130,704,150.000,135.451,10.300,40.000,7,0.8531,131.952073,11.457288,65.7
25.494263,705,150.000,136.296,10.300,40.000,7,0.8615,131.973206,11.457288,86.9
25.514841,706,150.000,137.119,10.300,40.000,7,0.8697,131.993784,11.457288,107.4
25.535592,707,150.000,137.949,10.300,40.000,7,0.8779,132.014535,11.457288,128.4
25.557225,708,150.000,138.815,10.300,40.000,7,0.8866,132.036168,11.457288,149.9
25.578300,709,150.000,139.658,10.300,40.000,7,0.8950,132.057243,11.457288,170.9
25.598870,710,150.000,140.480,10.300,40.000,7,0.9032,132.077813,11.457288,191.5
25.619939,711,150.000,141.323,10.300,40.000,7,0.9116,132.098882,11.457288,212.6
25.640560,712,150.000,142.148,10.300,40.000,7,0.9198,132.119503,11.457288,233.2
25.661392,713,150.000,142.981,10.300,40.000,7,0.9281,132.140335,11.657997,2.5
25.682657,714,150.000,143.832,10.300,40.000,7,0.9365,132.161600,11.657997,23.7
25.703779,715,150.000,144.677,10.300,40.000,7,0.9450,132.182722,11.657997,44.8
25.725024,716,150.000,145.527,10.300,40.000,7,0.9534,132.203967,11.657997,66.0
25.745713,717,150.000,146.354,10.300,40.000,7,0.9617,132.224656,11.657997,86.7
25.766956,718,150.000,147.204,10.300,40.000,7,0.9701,132.245899,11.657997,107.9
25.787600,719,150.000,148.030,10.300,40.000,7,0.9783,132.266544,11.657997,128.6
25.808836,720,150.000,148.879,10.300,40.000,7,0.9868,132.287779,11.657997,149.9
25.829474,721,150.000,149.705,10.300,40.000,7,0.9950,132.308418,11.657997,170.5
25.849944,722,149.865,150.000,10.300,28.938,8,0.0032,132.328887,11.657997,190.9
25.870432,723,149.065,150.000,10.300,40.000,8,0.0113,132.349375,11.657997,211.5
25.891754,724,148.213,150.000,10.300,40.000,8,0.0198,132.370697,11.657997,232.8
25.912444,725,147.385,150.000,10.300,40.000,8,0.0281,132.391387,11.858482,2.5
25.933629,726,146.538,150.000,10.300,40.000,8,0.0365,132.412572,11.858482,23.7
25.954518,727,145.702,150.000,10.300,40.000,8,0.0448,132.433461,11.858482,44.6
25.976183,728,144.835,150.000,10.300,40.000,8,0.0535,132.455126,11.858482,66.2
25.997373,729,143.988,150.000,10.300,40.000,8,0.0619,132.476316,11.858482,87.4
26.018100,730,143.159,150.000,10.300,40.000,8,0.0702,132.497043,11.858482,108.2
26.039443,731,142.305,150.000,10.300,40.000,8,0.0787,132.518386,11.858482,129.7
26.060439,732,141.465,150.000,10.300,40.000,8,0.0870,132.539382,11.858482,150.5
26.081804,733,140.611,150.000,10.300,40.000,8,0.0955,132.560747,11.858482,171.9
26.103365,734,139.748,150.000,10.300,40.000,8,0.1041,132.582308,11.858482,193.4
26.124885,735,138.887,150.000,10.300,40.000,8,0.1127,132.603828,11.858482,214.9
26.145974,736,138.044,150.000,10.300,40.000,8,0.1211,132.624917,11.858482,236.0
26.166625,737,137.218,150.000,10.300,40.000,8,0.1293,132.645568,12.050492,6.3
26.187231,738,136.394,150.000,10.300,40.000,8,0.1375,132.666174,12.050492,26.9
26.207639,739,135.577,150.000,10.300,40.000,8,0.1457,132.686582,12.050492,47.5
26.228802,740,134.731,150.000,10.300,40.000,8,0.1541,132.707745,12.050492,68.4
26.249386,741,133.907,150.000,10.300,40.000,8,0.1623,132.728330,12.050492,89.1
26.270335,742,133.069,150.000,10.300,40.000,8,0.1707,132.749278,12.050492,110.1
26.291678,743,132.216,150.000,10.300,40.000,8,0.1792,132.770621,12.050492,131.4
26.312607,744,131.378,150.000,10.300,40.000,8,0.1875,132.791550,12.050492,152.4
26.333669,745,130.536,150.000,10.300,40.000,8,0.1959,132.812612,12.050492,173.4
26.354051,746,129.721,150.000,10.300,40.000,8,0.2040,132.832994,12.050492,193.8
26.375242,747,128.873,150.000,10.300,40.000,8,0.2124,132.854185,12.050492,215.0
26.396569,748,128.020,150.000,10.300,40.000,8,0.2209,132.875512,12.050492,236.2
26.417207,749,127.194,150.000,10.300,40.000,8,0.2292,132.896150,12.251416,5.5
26.437985,750,126.363,150.000,10.300,40.000,8,0.2374,132.916928,12.251416,26.4
26.458938,751,125.525,150.000,10.300,40.000,8,0.2458,132.937881,12.251416,47.3
26.480004,752,124.683,150.000,10.300,40.000,8,0.2542,132.958947,12.251416,68.4
26.500796,753,123.851,150.000,10.300,40.000,8,0.2625,132.979739,12.251416,89.2
26.522293,754,122.991,150.000,10.300,40.000,8,0.2710,133.001236,12.251416,110.7
26.543464,755,122.144,150.000,10.300,40.000,8,0.2795,133.022407,12.251416,131.9
26.564891,756,121.287,150.000,10.300,40.000,8,0.2880,133.043834,12.251416,153.2
26.585520,757,120.462,150.000,10.300,40.000,8,0.2962,133.064463,12.251416,173.8
26.606098,758,119.639,150.000,10.300,40.000,8,0.3044,133.085041,12.251416,194.5
26.627612,759,118.778,150.000,10.300,40.000,8,0.3130,133.106555,12.251416,215.9
26.648189,760,117.955,150.000,10.300,40.000,8,0.3212,133.127132,12.251416,236.6
26.669012,761,117.122,150.000,10.300,40.000,8,0.3295,133.147955,12.452086,6.5
26.689592,762,116.299,150.000,10.300,40.000,8,0.3377,133.168535,12.452086,27.3
26.710911,763,115.446,150.000,10.300,40.000,8,0.3462,133.189854,12.452086,48.4
26.731595,764,114.619,150.000,10.300,40.000,8,0.3544,133.210538,12.452086,69.0
26.752357,765,113.788,150.000,10.300,40.000,8,0.3627,133.231300,12.452086,89.9
26.773728,766,112.934,150.000,10.300,40.000,8,0.3712,133.252671,12.452086,111.3
26.795363,767,112.068,150.000,10.300,40.000,8,0.3798,133.274306,12.452086,132.8
26.816580,768,111.220,150.000,10.300,40.000,8,0.3883,133.295523,12.452086,154.1
26.837451,769,110.385,150.000,10.300,40.000,8,0.3966,133.316394,12.452086,175.0
26.858424,770,109.546,150.000,10.300,40.000,8,0.4049,133.337367,12.452086,196.0
26.880028,771,108.682,150.000,10.300,40.000,8,0.4135,133.358971,12.452086,217.8
26.901637,772,107.817,150.000,10.300,40.000,8,0.4221,133.380580,12.452086,239.1
26.922497,773,106.983,150.000,10.300,40.000,8,0.4305,133.401440,12.652775,9.9
26.943796,774,106.131,150.000,10.300,40.000,8,0.4389,133.422739,12.652775,31.3
26.964484,775,105.303,150.000,10.300,40.000,8,0.4472,133.443427,12.652775,51.9
26.985452,776,104.465,150.000,10.300,40.000,8,0.4555,133.464395,12.652775,73.0
27.006394,777,103.627,150.000,10.300,40.000,8,0.4639,133.485337,12.652775,93.9
27.027458,778,102.784,150.000,10.300,40.000,8,0.4723,133.506401,12.652775,115.0
27.048723,779,101.934,150.000,10.300,40.000,8,0.4807,133.527666,12.652775,136.4
27.069697,780,101.095,150.000,10.300,40.000,8,0.4891,133.548640,12.652775,157.3
27.090726,781,100.254,150.000,10.300,40.000,8,0.4975,133.569669,12.652775,178.2
27.111693,782,99.415,150.000,10.300,40.000,8,0.5058,133.590636,12.652775,199.3
27.132608,783,98.578,150.000,10.300,40.000,8,0.5142,133.611551,12.652775,220.1
27.153226,784,97.754,150.000,10.300,40.000,8,0.5224,133.632169,12.652775,240.7
27.173783,785,96.931,150.000,10.300,40.000,8,0.5306,133.652726,12.853526,10.0
27.194646,786,96.097,150.000,10.300,40.000,8,0.5389,133.673589,12.853526,30.9
27.215795,787,95.251,150.000,10.300,40.000,8,0.5473,133.694738,12.853526,52.1
27.236444,788,94.425,150.000,10.300,40.000,8,0.5555,133.715387,12.853526,72.6
27.256894,789,93.607,150.000,10.300,40.000,8,0.5637,133.735837,12.853526,93.3
27.278201,790,92.755,150.000,10.300,40.000,8,0.5722,133.757144,12.853526,114.5
27.298870,791,91.928,150.000,10.300,40.000,8,0.5804,133.777813,12.853526,135.2
27.319527,792,91.102,150.000,10.300,40.000,8,0.5886,133.798470,12.853526,155.8
27.340860,793,90.248,150.000,10.300,40.000,8,0.5971,133.819803,12.853526,177.3
27.361824,794,89.410,150.000,10.300,40.000,8,0.6055,133.840767,12.853526,198.1
27.382676,795,88.576,150.000,10.300,40.000,8,0.6138,133.861620,12.853526,219.1
27.404891,796,87.687,150.000,10.300,40.000,8,0.6226,133.883834,12.853526,241.1
27.425859,797,86.848,150.000,10.300,40.000,8,0.6310,133.904802,13.053966,11.3
27.446622,798,86.018,150.000,10.300,40.000,8,0.6393,133.925565,13.053966,32.0
27.467202,799,85.195,150.000,10.300,40.000,8,0.6475,133.946145,13.053966,52.6
27.488698,800,84.335,150.000,10.300,40.000,8,0.6560,133.967641,13.053966,74.0
27.509295,801,83.511,150.000,10.300,40.000,8,0.6642,133.988238,13.053966,94.7
27.530249,802,82.673,150.000,10.300,40.000,8,0.6726,134.009192,13.053966,115.6
27.551112,803,81.838,150.000,10.300,40.000,8,0.6809,134.030055,13.053966,136.7
27.572224,804,80.994,150.000,10.300,40.000,8,0.6893,134.051167,13.053966,157.7
27.593154,805,80.157,150.000,10.300,40.000,8,0.6976,134.072097,13.053966,178.5
27.613662,806,79.336,150.000,10.300,40.000,8,0.7058,134.092605,13.053966,199.0
27.634319,807,78.510,150.000,10.300,40.000,8,0.7140,134.113262,13.053966,219.8
27.655373,808,77.668,150.000,10.300,40.000,8,0.7224,134.134316,13.053966,240.7
27.675999,809,76.843,150.000,10.300,40.000,8,0.7306,134.154942,13.254719,11.2
27.697613,810,75.978,150.000,10.300,40.000,8,0.7392,134.176557,13.254719,33.2
27.718891,811,75.127,150.000,10.300,40.000,8,0.7477,134.197834,13.254719,54.1
27.739805,812,74.291,150.000,10.300,40.000,8,0.7560,134.218748,13.254719,74.9
27.760313,813,73.470,150.000,10.300,40.000,8,0.7642,134.239256,13.254719,95.4
27.781497,814,72.623,150.000,10.300,40.000,8,0.7727,134.260440,13.254719,116.7
27.802357,815,71.788,150.000,10.300,40.000,8,0.7810,134.281300,13.254719,137.6
27.823231,816,70.954,150.000,10.300,40.000,8,0.7893,134.302175,13.254719,158.4
27.844121,817,70.118,150.000,10.300,40.000,8,0.7976,134.323065,13.254719,179.3
27.864904,818,69.287,150.000,10.300,40.000,8,0.8059,134.343847,13.254719,200.1
27.885630,819,68.458,150.000,10.300,40.000,8,0.8141,134.364573,13.254719,220.8
27.906349,820,67.629,150.000,10.300,40.000,8,0.8224,134.385292,13.254719,241.5
27.927147,821,66.797,150.000,10.300,40.000,8,0.8307,134.406090,13.455455,11.5
27.948035,822,65.961,150.000,10.300,40.000,8,0.8390,134.426978,13.455455,32.3
27.968740,823,65.133,150.000,10.300,40.000,8,0.8473,134.447683,13.455455,53.1
27.989820,824,64.290,150.000,10.300,40.000,8,0.8556,134.468763,13.455455,74.1
28.010787,825,63.451,150.000,10.300,40.000,8,0.8640,134.489730,13.455455,95.1
28.031825,826,62.610,150.000,10.300,40.000,8,0.8724,134.510768,13.455455,116.3
28.052729,827,61.774,150.000,10.300,40.000,8,0.8807,134.531672,13.455455,137.0
28.073510,828,60.942,150.000,10.300,40.000,8,0.8890,134.552453,13.455455,157.8
28.093989,829,60.123,150.000,10.300,40.000,8,0.8971,134.572932,13.455455,178.2
28.114464,830,59.304,150.000,10.300,40.000,8,0.9053,134.593407,13.455455,198.7
28.135151,831,58.477,150.000,10.300,40.000,8,0.9135,134.614094,13.455455,219.5
28.156097,832,57.639,150.000,10.300,40.000,8,0.9219,134.635040,13.455455,240.4
28.176842,833,56.809,150.000,10.300,40.000,8,0.9302,134.655785,13.655819,10.9
28.197668,834,55.976,150.000,10.300,40.000,8,0.9384,134.676611,13.655819,31.6
28.218481,835,55.144,150.000,10.300,40.000,8,0.9467,134.697424,13.655819,52.4
28.239241,836,54.313,150.000,10.300,40.000,8,0.9550,134.718184,13.655819,73.3
28.259910,837,53.486,150.000,10.300,40.000,8,0.9632,134.738853,13.655819,93.9
28.280785,838,52.651,150.000,10.300,40.000,8,0.9716,134.759728,13.655819,114.7
28.301746,839,51.813,150.000,10.300,40.000,8,0.9799,134.780689,13.655819,135.8
28.322496,840,50.983,150.000,10.300,40.000,8,0.9882,134.801439,13.655819,156.6
28.343770,841,50.148,150.000,10.300,30.212,8,0.9967,134.822713,13.655819,177.9
28.364694,842,50.000,149.703,10.300,40.000,9,0.0050,134.843637,13.655819,198.6
28.386257,843,50.000,148.841,10.300,40.000,9,0.0136,134.865200,13.655819,220.2
28.407125,844,50.000,148.006,10.300,40.000,9,0.0219,134.886068,13.655819,241.1
28.427964,845,50.000,147.173,10.300,40.000,9,0.0302,134.906907,13.855860,11.3
28.448579,846,50.000,146.348,10.300,40.000,9,0.0384,134.927522,13.855860,32.1
28.469244,847,50.000,145.521,10.300,40.000,9,0.0466,134.948187,13.855860,52.6
28.489863,848,50.000,144.697,10.300,40.000,9,0.0548,134.968806,13.855860,73.4
28.510845,849,50.000,143.857,10.300,40.000,9,0.0632,134.989788,13.855860,94.5
28.532121,850,50.000,143.006,10.300,40.000,9,0.0717,135.011064,13.855860,115.5
28.553216,851,50.000,142.162,10.300,40.000,9,0.0801,135.032159,13.855860,136.6
28.573803,852,50.000,141.339,10.300,40.000,9,0.0883,135.052746,13.855860,157.2
28.595174,853,50.000,140.484,10.300,40.000,9,0.0968,135.074117,13.855860,178.6
28.615766,854,50.000,139.660,10.300,40.000,9,0.1050,135.094709,13.855860,199.2
28.636486,855,50.000,138.832,10.300,40.000,9,0.1132,135.115429,13.855860,219.9
28.656986,856,50.000,138.012,10.300,40.000,9,0.1214,135.135929,13.855860,240.5
28.677751,857,50.000,137.181,10.300,40.000,9,0.1297,135.156694,14.048464,11.1
28.698489,858,50.000,136.352,10.300,40.000,9,0.1379,135.177432,14.048464,31.9
28.718995,859,50.000,135.531,10.300,40.000,9,0.1461,135.197939,14.048464,52.4
28.739875,860,50.000,134.696,10.300,40.000,9,0.1544,135.218818,14.048464,73.2
28.760783,861,50.000,133.860,10.300,40.000,9,0.1627,135.239726,14.048464,94.3
28.781782,862,50.000,133.020,10.300,40.000,9,0.1711,135.260725,14.048464,115.2
28.802676,863,50.000,132.184,10.300,40.000,9,0.1794,135.281619,14.048464,136.0
28.823367,864,50.000,131.356,10.300,40.000,9,0.1876,135.302310,14.048464,157.0
28.845134,865,50.000,130.486,10.300,40.000,9,0.1963,135.324077,14.048464,178.5
28.865949,866,50.000,129.653,10.300,40.000,9,0.2046,135.344892,14.048464,199.3
28.886569,867,50.000,128.828,10.300,40.000,9,0.2128,135.365512,14.048464,220.0
28.907788,868,50.000,127.980,10.300,40.000,9,0.2213,135.386731,14.048464,241.2
28.928531,869,50.000,127.150,10.300,40.000,9,0.2295,135.407474,14.248712,11.4
28.949144,870,50.000,126.325,10.300,40.000,9,0.2377,135.428088,14.248712,32.0
28.969840,871,50.000,125.497,10.300,40.000,9,0.2460,135.448783,14.248712,52.8
28.990910,872,50.000,124.655,10.300,40.000,9,0.2544,135.469853,14.248712,73.9
29.012137,873,50.000,123.806,10.300,40.000,9,0.2628,135.491080,14.248712,95.0
29.032951,874,50.000,122.973,10.300,40.000,9,0.2711,135.511894,14.248712,115.8
29.053753,875,50.000,122.141,10.300,40.000,9,0.2794,135.532696,14.248712,136.6
29.075131,876,50.000,121.286,10.300,40.000,9,0.2879,135.554074,14.248712,157.9
29.095529,877,50.000,120.470,10.300,40.000,9,0.2960,135.574472,14.248712,178.4
29.116091,878,50.000,119.647,10.300,40.000,9,0.3042,135.595034,14.248712,199.0
29.136950,879,50.000,118.813,10.300,40.000,9,0.3125,135.615893,14.248712,219.8
29.159196,880,50.000,117.923,10.300,40.000,9,0.3214,135.638139,14.248712,242.1
29.180526,881,50.000,117.070,10.300,40.000,9,0.3299,135.659469,14.448867,13.0
29.201100,882,50.000,116.247,10.300,40.000,9,0.3381,135.680043,14.448867,33.7
29.221709,883,50.000,115.423,10.300,40.000,9,0.3463,135.700652,14.448867,54.3
29.242410,884,50.000,114.595,10.300,40.000,9,0.3545,135.721353,14.448867,75.0
29.263497,885,50.000,113.751,10.300,40.000,9,0.3629,135.742441,14.448867,96.1
29.284327,886,50.000,112.918,10.300,40.000,9,0.3712,135.763270,14.448867,116.9
29.305133,887,50.000,112.086,10.300,40.000,9,0.3795,135.784076,14.448867,137.8
29.326416,888,50.000,111.234,10.300,40.000,9,0.3880,135.805359,14.448867,159.2
29.347715,889,50.000,110.382,10.300,40.000,9,0.3965,135.826658,14.448867,180.3
29.368615,890,50.000,109.546,10.300,40.000,9,0.4048,135.847558,14.448867,201.1
29.389351,891,50.000,108.717,10.300,40.000,9,0.4130,135.868294,14.448867,221.9
29.410451,892,50.000,107.873,10.300,40.000,9,0.4214,135.889394,14.448867,243.0
29.431973,893,50.000,107.012,10.300,40.000,9,0.4300,135.910916,14.649149,14.1
29.452603,894,50.000,106.187,10.300,40.000,9,0.4382,135.931546,14.649149,34.8
29.473376,895,50.000,105.356,10.300,40.000,9,0.4465,135.952319,14.649149,55.6
29.494422,896,50.000,104.514,10.300,40.000,9,0.4549,135.973365,14.649149,76.7
29.515379,897,50.000,103.676,10.300,40.000,9,0.4632,135.994322,14.649149,97.5
29.535901,898,50.000,102.855,10.300,40.000,9,0.4714,136.014844,14.649149,118.0
29.557087,899,50.000,102.008,10.300,40.000,9,0.4798,136.036030,14.649149,139.3
29.578260,900,50.000,101.161,10.300,40.000,9,0.4883,136.057203,14.649149,160.4
29.599102,901,50.000,100.327,10.300,40.000,9,0.4966,136.078045,14.649149,181.3
29.620057,902,50.000,99.489,10.300,40.000,9,0.5049,136.099000,14.649149,202.2
29.640894,903,50.000,98.655,10.300,40.000,9,0.5132,136.119837,14.649149,223.0
29.661713,904,50.000,97.823,10.300,40.000,9,0.5215,136.140656,14.649149,243.9
29.682317,905,50.000,96.998,10.300,40.000,9,0.5297,136.161260,14.849488,14.4
29.704169,906,50.000,96.124,10.300,40.000,9,0.5384,136.183112,14.849488,36.3
29.724768,907,50.000,95.300,10.300,40.000,9,0.5466,136.203711,14.849488,56.8
29.745486,908,50.000,94.472,10.300,40.000,9,0.5549,136.224429,14.849488,77.6
29.766088,909,50.000,93.648,10.300,40.000,9,0.5631,136.245031,14.849488,98.2
29.787092,910,50.000,92.807,10.300,40.000,9,0.5714,136.266035,14.849488,119.3
29.808216,911,50.000,91.962,10.300,40.000,9,0.5798,136.287159,14.849488,140.6
29.829658,912,50.000,91.105,10.300,40.000,9,0.5884,136.308601,14.849488,161.9
29.851783,913,50.000,90.220,10.300,40.000,9,0.5972,136.330726,14.849488,183.9
29.872422,914,50.000,89.394,10.300,40.000,9,0.6054,136.351365,14.849488,204.5
29.894037,915,50.000,88.530,10.300,40.000,9,0.6140,136.372980,14.849488,226.2
29.915525,916,50.000,87.670,10.300,40.000,9,0.6226,136.394468,14.849488,247.6
29.936584,917,50.000,86.828,10.300,40.000,9,0.6310,136.415527,15.049960,17.2
29.957295,918,50.000,85.999,10.300,40.000,9,0.6392,136.436238,15.049960,37.9
29.978740,919,50.000,85.141,10.300,40.000,9,0.6477,136.457683,15.049960,59.3
30.000042,920,50.000,84.289,10.300,40.000,9,0.6562,136.478985,15.049960,80.7
30.021290,921,50.000,83.440,10.300,40.000,9,0.6647,136.500233,15.049960,101.8
