timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9385.122880,3928,4420614.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.123344,3929,4420618.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.123705,3930,4420622.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.146892,3931,4420626.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.147220,3932,4420630.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.147444,3933,4420634.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.147636,3934,4420638.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.148011,3935,4420642.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.148195,3936,4420646.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.169530,3937,4420650.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.169970,3938,4420654.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.170184,3939,4420658.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.170464,3940,4420662.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.170876,3941,4420666.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.171085,3942,4420670.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.193959,3943,4420674.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.194203,3944,4420678.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.194443,3945,4420682.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.194636,3946,4420686.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.195060,3947,4420690.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.195279,3948,4420694.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.218154,3949,4420698.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.218602,3950,4420702.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.218823,3951,4420706.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.219028,3952,4420710.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.219459,3953,4420714.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.219644,3954,4420718.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.242644,3955,4420722.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.243003,3956,4420726.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.243341,3957,4420730.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.243618,3958,4420734.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.244334,3959,4420738.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.244669,3960,4420742.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.265112,3961,4420746.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.265509,3962,4420750.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.265709,3963,4420754.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.265929,3964,4420758.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.266518,3965,4420762.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.266715,3966,4420766.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.289840,3967,4420770.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.290093,3968,4420774.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.290338,3969,4420778.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.290555,3970,4420782.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.291047,3971,4420786.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.291245,3972,4420790.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.313942,3973,4420794.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.314421,3974,4420798.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.314708,3975,4420802.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.314921,3976,4420806.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.315333,3977,4420810.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.315526,3978,4420814.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.338886,3979,4420818.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.339322,3980,4420822.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.339548,3981,4420826.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.339785,3982,4420830.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.340227,3983,4420834.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.340434,3984,4420838.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.366652,3985,4420842.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.367042,3986,4420846.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.368739,3987,4420850.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.369642,3988,4420854.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.370214,3989,4420858.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.370627,3990,4420862.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.386185,3991,4420866.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.386583,3992,4420870.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.386798,3993,4420874.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.386986,3994,4420878.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.387447,3995,4420882.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.387646,3996,4420886.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.408885,3997,4420890.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.409249,3998,4420894.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.409463,3999,4420898.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.409678,4000,4420902.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.410085,4001,4420906.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.410294,4002,4420910.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.435483,4003,4420914.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.435808,4004,4420918.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.436162,4005,4420922.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.436448,4006,4420926.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.436917,4007,4420930.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.437218,4008,4420934.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.457567,4009,4420938.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.457896,4010,4420942.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.458277,4011,4420946.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.458499,4012,4420950.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.458807,4013,4420954.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.458997,4014,4420958.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.481959,4015,4420962.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.482257,4016,4420966.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.482500,4017,4420970.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.482695,4018,4420974.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.483204,4019,4420978.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.483522,4020,4420982.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.505851,4021,4420986.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.506231,4022,4420990.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.506453,4023,4420994.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.506661,4024,4420998.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.507060,4025,4421002.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.507373,4026,4421006.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.530540,4027,4421010.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.530816,4028,4421014.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.531030,4029,4421018.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.531258,4030,4421022.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.531585,4031,4421026.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.531828,4032,4421030.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.554015,4033,4421034.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.554400,4034,4421038.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.554767,4035,4421042.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.555057,4036,4421046.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.555631,4037,4421050.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.556626,4038,4421054.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.578312,4039,4421058.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.579002,4040,4421062.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.579285,4041,4421066.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.579571,4042,4421070.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.580013,4043,4421074.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.580261,4044,4421078.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.601820,4045,4421082.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.602330,4046,4421086.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.602565,4047,4421090.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.602822,4048,4421094.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.603234,4049,4421098.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.603450,4050,4421102.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.625533,4051,4421106.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.625898,4052,4421110.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.626833,4053,4421114.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.627082,4054,4421118.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.627501,4055,4421122.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.627695,4056,4421126.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.650931,4057,4421130.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.652402,4058,4421134.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.652723,4059,4421138.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.653008,4060,4421142.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.653391,4061,4421146.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.653621,4062,4421150.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.674637,4063,4421154.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.674962,4064,4421158.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.675437,4065,4421162.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.675651,4066,4421166.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.675992,4067,4421170.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.676221,4068,4421174.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.698328,4069,4421178.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.698715,4070,4421182.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.698982,4071,4421186.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.699516,4072,4421190.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.699987,4073,4421194.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.700262,4074,4421198.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.722128,4075,4421202.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.722754,4076,4421206.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.723053,4077,4421210.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.723280,4078,4421214.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.723715,4079,4421218.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.723959,4080,4421222.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.748381,4081,4421226.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.749035,4082,4421230.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.749418,4083,4421234.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.749700,4084,4421238.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.751302,4085,4421242.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.751565,4086,4421246.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.769578,4087,4421250.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.769901,4088,4421254.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.770124,4089,4421258.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.770490,4090,4421262.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.770824,4091,4421266.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.771096,4092,4421270.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.794192,4093,4421274.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.794500,4094,4421278.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.794828,4095,4421282.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.795092,4096,4421286.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.796766,4097,4421290.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.798050,4098,4421294.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.818653,4099,4421298.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.819141,4100,4421302.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.819386,4101,4421306.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.819628,4102,4421310.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.819986,4103,4421314.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.820194,4104,4421318.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.841684,4105,4421322.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.842102,4106,4421326.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.842371,4107,4421330.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.842591,4108,4421334.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.842953,4109,4421338.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.843188,4110,4421342.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.866820,4111,4421346.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.867773,4112,4421350.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.868302,4113,4421354.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.868587,4114,4421358.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.869259,4115,4421362.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.869559,4116,4421366.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.890550,4117,4421370.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.890883,4118,4421374.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.891151,4119,4421378.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.891401,4120,4421382.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.891779,4121,4421386.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.892046,4122,4421390.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.914870,4123,4421394.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.915757,4124,4421398.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.916490,4125,4421402.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.916783,4126,4421406.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.917244,4127,4421410.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.917444,4128,4421414.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.938179,4129,4421418.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.938533,4130,4421422.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.938805,4131,4421426.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.939097,4132,4421430.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.939440,4133,4421434.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.939649,4134,4421438.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.961553,4135,4421442.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.961927,4136,4421446.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.966110,4137,4421450.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.972045,4138,4421454.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.974501,4139,4421458.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.975213,4140,4421462.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.991014,4141,4421466.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.991531,4142,4421470.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.991826,4143,4421474.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.992294,4144,4421478.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.992786,4145,4421482.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9385.993067,4146,4421486.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.010405,4147,4421490.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.010807,4148,4421494.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.011127,4149,4421498.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.011436,4150,4421502.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.011808,4151,4421506.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.012337,4152,4421510.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.037035,4153,4421514.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.037438,4154,4421518.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.037765,4155,4421522.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.038094,4156,4421526.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.038567,4157,4421530.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.038919,4158,4421534.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.058247,4159,4421538.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.058810,4160,4421542.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.059256,4161,4421546.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.059686,4162,4421550.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.060330,4163,4421554.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.060634,4164,4421558.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.082069,4165,4421562.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.082431,4166,4421566.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.082697,4167,4421570.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.082928,4168,4421574.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.083344,4169,4421578.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.083597,4170,4421582.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.106773,4171,4421586.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.107044,4172,4421590.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.107278,4173,4421594.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.107543,4174,4421598.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.107900,4175,4421602.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.108106,4176,4421606.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.133740,4177,4421610.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.134050,4178,4421614.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.134384,4179,4421618.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.134654,4180,4421622.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.135127,4181,4421626.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.135366,4182,4421630.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.153664,4183,4421634.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.153967,4184,4421638.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.154243,4185,4421642.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.154464,4186,4421646.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.154782,4187,4421650.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.154999,4188,4421654.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.181953,4189,4421658.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.182569,4190,4421662.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.182796,4191,4421666.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.183215,4192,4421670.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.183748,4193,4421674.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.183958,4194,4421678.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.202379,4195,4421682.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.202763,4196,4421686.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.203268,4197,4421690.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.203582,4198,4421694.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.204005,4199,4421698.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.204263,4200,4421702.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.226402,4201,4421706.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.226794,4202,4421710.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.227008,4203,4421714.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.227203,4204,4421718.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.227679,4205,4421722.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.227880,4206,4421726.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.252560,4207,4421730.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.253389,4208,4421734.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.253746,4209,4421738.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.254142,4210,4421742.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9386.254640,4211,4421746.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
