timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
83.111333,674,150.000,110.088,10.300,40.000,7,0.6005,195.714884,10.810528,238.9
83.132050,675,150.000,110.917,10.300,40.000,7,0.6087,195.735601,11.010666,9.4
83.152716,676,150.000,111.744,10.300,40.000,7,0.6170,195.756267,11.010666,30.0
83.174002,677,150.000,112.595,10.300,40.000,7,0.6254,195.777553,11.010666,51.3
83.195051,678,150.000,113.437,10.300,40.000,7,0.6338,195.798602,11.010666,72.3
83.216082,679,150.000,114.278,10.300,40.000,7,0.6422,195.819632,11.010666,93.4
83.236827,680,150.000,115.108,10.300,40.000,7,0.6505,195.840378,11.010666,114.1
83.257355,681,150.000,115.929,10.300,40.000,7,0.6586,195.860906,11.010666,134.7
83.278564,682,150.000,116.777,10.300,40.000,7,0.6671,195.882114,11.010666,155.8
83.299145,683,150.000,117.601,10.300,40.000,7,0.6753,195.902695,11.010666,176.5
83.320202,684,150.000,118.443,10.300,40.000,7,0.6837,195.923753,11.010666,197.6
83.340700,685,150.000,119.263,10.300,40.000,7,0.6918,195.944251,11.010666,218.0
83.361700,686,150.000,120.103,10.300,40.000,7,0.7002,195.965251,11.010666,239.0
83.382175,687,150.000,120.922,10.300,40.000,7,0.7084,195.985726,11.211627,8.7
83.403964,688,150.000,121.793,10.300,40.000,7,0.7170,196.007515,11.211627,30.6
83.424774,689,150.000,122.626,10.300,40.000,7,0.7253,196.028325,11.211627,51.3
83.445750,690,150.000,123.465,10.300,40.000,7,0.7337,196.049301,11.211627,72.3
83.466398,691,150.000,124.291,10.300,40.000,7,0.7419,196.069949,11.211627,93.0
83.487841,692,150.000,125.149,10.300,40.000,7,0.7505,196.091392,11.211627,114.3
83.509023,693,150.000,125.996,10.300,40.000,7,0.7589,196.112574,11.211627,135.6
83.530329,694,150.000,126.848,10.300,40.000,7,0.7674,196.133879,11.211627,156.9
83.551564,695,150.000,127.697,10.300,40.000,7,0.7758,196.155115,11.211627,178.1
83.572317,696,150.000,128.528,10.300,40.000,7,0.7841,196.175867,11.211627,198.9
83.593833,697,150.000,129.388,10.300,40.000,7,0.7927,196.197384,11.211627,220.3
83.615037,698,150.000,130.236,10.300,40.000,7,0.8011,196.218588,11.211627,241.5
83.636454,699,150.000,131.093,10.300,40.000,7,0.8097,196.240005,11.412416,11.4
83.657848,700,150.000,131.949,10.300,40.000,7,0.8182,196.261398,11.412416,32.9
83.679585,701,150.000,132.818,10.300,40.000,7,0.8268,196.283136,11.412416,54.7
83.700793,702,150.000,133.667,10.300,40.000,7,0.8353,196.304344,11.412416,75.8
83.722078,703,150.000,134.518,10.300,40.000,7,0.8438,196.325629,11.412416,97.0
83.742790,704,150.000,135.346,10.300,40.000,7,0.8520,196.346341,11.412416,117.8
83.763449,705,150.000,136.173,10.300,40.000,7,0.8603,196.366999,11.412416,138.4
83.784157,706,150.000,137.001,10.300,40.000,7,0.8685,196.387708,11.412416,159.2
83.805389,707,150.000,137.850,10.300,40.000,7,0.8770,196.408940,11.412416,180.3
83.826725,708,150.000,138.704,10.300,40.000,7,0.8855,196.430276,11.412416,201.7
83.848323,709,150.000,139.568,10.300,40.000,7,0.8941,196.451874,11.412416,223.3
83.869232,710,150.000,140.404,10.300,40.000,7,0.9024,196.472783,11.412416,244.2
83.889681,711,150.000,141.222,10.300,40.000,7,0.9105,196.493232,11.612991,14.1
83.910687,712,150.000,142.062,10.300,40.000,7,0.9189,196.514238,11.612991,35.2
83.931675,713,150.000,142.902,10.300,40.000,7,0.9273,196.535226,11.612991,56.1
83.952114,714,150.000,143.719,10.300,40.000,7,0.9354,196.555665,11.612991,76.5
83.972694,715,150.000,144.543,10.300,40.000,7,0.9436,196.576245,11.612991,97.1
83.993381,716,150.000,145.370,10.300,40.000,7,0.9519,196.596932,11.612991,118.1
84.015248,717,150.000,146.245,10.300,40.000,7,0.9606,196.618799,11.612991,139.8
84.035805,718,150.000,147.067,10.300,40.000,7,0.9688,196.639356,11.612991,160.3
84.056738,719,150.000,147.904,10.300,40.000,7,0.9771,196.660289,11.612991,181.3
84.077741,720,150.000,148.744,10.300,40.000,7,0.9855,196.681291,11.612991,202.2
84.098461,721,150.000,149.573,10.300,40.000,7,0.9937,196.702012,11.612991,222.9
84.119426,722,149.934,150.000,10.300,20.581,8,0.0021,196.722977,11.612991,244.0
84.140603,723,149.149,150.000,10.300,40.000,8,0.0105,196.744153,11.813232,14.8
84.161083,724,148.330,150.000,10.300,40.000,8,0.0187,196.764634,11.813232,35.3
84.182430,725,147.476,150.000,10.300,40.000,8,0.0272,196.785981,11.813232,56.6
84.203824,726,146.620,150.000,10.300,40.000,8,0.0357,196.807375,11.813232,77.9
84.224538,727,145.792,150.000,10.300,40.000,8,0.0439,196.828089,11.813232,98.7
84.244910,728,144.977,150.000,10.300,40.000,8,0.0521,196.848460,11.813232,119.1
84.265547,729,144.152,150.000,10.300,40.000,8,0.0603,196.869098,11.813232,139.8
84.286336,730,143.320,150.000,10.300,40.000,8,0.0686,196.889887,11.813232,160.6
84.307342,731,142.480,150.000,10.300,40.000,8,0.0769,196.910893,11.813232,181.7
84.328775,732,141.622,150.000,10.300,40.000,8,0.0855,196.932326,11.813232,203.1
84.349898,733,140.778,150.000,10.300,40.000,8,0.0939,196.953449,11.813232,224.1
84.370583,734,139.950,150.000,10.300,40.000,8,0.1021,196.974134,11.813232,244.8
84.392040,735,139.092,150.000,10.300,40.000,8,0.1107,196.995591,12.005922,15.1
84.413284,736,138.242,150.000,10.300,40.000,8,0.1191,197.016834,12.005922,36.4
84.434657,737,137.387,150.000,10.300,40.000,8,0.1276,197.038208,12.005922,57.7
84.455766,738,136.543,150.000,10.300,40.000,8,0.1361,197.059317,12.005922,78.9
84.476388,739,135.718,150.000,10.300,40.000,8,0.1443,197.079939,12.005922,99.5
84.497918,740,134.857,150.000,10.300,40.000,8,0.1529,197.101469,12.005922,121.0
84.518815,741,134.021,150.000,10.300,40.000,8,0.1612,197.122366,12.005922,142.0
84.539814,742,133.181,150.000,10.300,40.000,8,0.1695,197.143365,12.005922,162.8
84.560854,743,132.339,150.000,10.300,40.000,8,0.1779,197.164405,12.005922,183.8
84.581499,744,131.513,150.000,10.300,40.000,8,0.1861,197.185050,12.005922,204.5
84.602349,745,130.680,150.000,10.300,40.000,8,0.1945,197.205900,12.005922,225.5
84.623138,746,129.848,150.000,10.300,40.000,8,0.2027,197.226689,12.005922,246.2
84.643777,747,129.022,150.000,10.300,40.000,8,0.2110,197.247328,12.206578,16.5
84.664284,748,128.202,150.000,10.300,40.000,8,0.2191,197.267835,12.206578,37.1
84.684954,749,127.375,150.000,10.300,40.000,8,0.2274,197.288505,12.206578,57.7
84.705503,750,126.553,150.000,10.300,40.000,8,0.2355,197.309054,12.206578,78.3
84.726926,751,125.696,150.000,10.300,40.000,8,0.2441,197.330477,12.206578,99.7
84.747719,752,124.865,150.000,10.300,40.000,8,0.2524,197.351270,12.206578,120.5
84.768760,753,124.023,150.000,10.300,40.000,8,0.2607,197.372311,12.206578,141.5
84.790144,754,123.168,150.000,10.300,40.000,8,0.2693,197.393695,12.206578,162.8
84.811354,755,122.319,150.000,10.300,40.000,8,0.2777,197.414904,12.206578,184.2
84.832008,756,121.493,150.000,10.300,40.000,8,0.2859,197.435559,12.206578,204.8
84.853282,757,120.642,150.000,10.300,40.000,8,0.2944,197.456832,12.206578,226.0
84.874010,758,119.813,150.000,10.300,40.000,8,0.3027,197.477561,12.206578,246.7
84.894690,759,118.986,150.000,10.300,40.000,8,0.3109,197.498241,12.407315,16.2
84.915275,760,118.162,150.000,10.300,40.000,8,0.3191,197.518825,12.407315,36.8
84.936089,761,117.330,150.000,10.300,40.000,8,0.3274,197.539640,12.407315,57.7
84.957466,762,116.475,150.000,10.300,40.000,8,0.3359,197.561017,12.407315,79.0
84.978456,763,115.635,150.000,10.300,40.000,8,0.3443,197.582007,12.407315,100.0
84.999544,764,114.792,150.000,10.300,40.000,8,0.3527,197.603095,12.407315,121.1
85.020125,765,113.968,150.000,10.300,40.000,8,0.3609,197.623676,12.407315,141.6
85.040876,766,113.138,150.000,10.300,40.000,8,0.3692,197.644427,12.407315,162.4
85.061963,767,112.295,150.000,10.300,40.000,8,0.3776,197.665514,12.407315,183.5
85.082916,768,111.457,150.000,10.300,40.000,8,0.3859,197.686467,12.407315,204.4
85.104208,769,110.605,150.000,10.300,40.000,8,0.3944,197.707759,12.407315,225.7
85.125460,770,109.755,150.000,10.300,40.000,8,0.4028,197.729011,12.407315,246.9
85.146839,771,108.900,150.000,10.300,40.000,8,0.4114,197.750389,12.607926,18.1
85.168161,772,108.047,150.000,10.300,40.000,8,0.4199,197.771712,12.607926,39.6
85.189462,773,107.195,150.000,10.300,40.000,8,0.4283,197.793013,12.607926,60.8
85.211130,774,106.328,150.000,10.300,40.000,8,0.4370,197.814680,12.607926,82.4
85.231673,775,105.507,150.000,10.300,40.000,8,0.4452,197.835224,12.607926,103.0
85.253013,776,104.653,150.000,10.300,40.000,8,0.4537,197.856564,12.607926,124.3
85.274052,777,103.811,150.000,10.300,40.000,8,0.4620,197.877603,12.607926,145.4
85.294934,778,102.976,150.000,10.300,40.000,8,0.4704,197.898485,12.607926,166.2
85.315638,779,102.148,150.000,10.300,40.000,8,0.4786,197.919188,12.607926,186.9
85.336607,780,101.309,150.000,10.300,40.000,8,0.4870,197.940158,12.607926,208.0
85.357236,781,100.484,150.000,10.300,40.000,8,0.4952,197.960787,12.607926,228.6
85.378524,782,99.632,150.000,10.300,40.000,8,0.5037,197.982075,12.607926,249.9
85.399171,783,98.807,150.000,10.300,40.000,8,0.5119,198.002722,12.808480,19.3
85.419872,784,97.979,150.000,10.300,40.000,8,0.5201,198.023423,12.808480,40.0
85.440581,785,97.150,150.000,10.300,40.000,8,0.5284,198.044132,12.808480,60.7
85.462254,786,96.283,150.000,10.300,40.000,8,0.5370,198.065805,12.808480,82.3
85.483449,787,95.436,150.000,10.300,40.000,8,0.5455,198.086999,12.808480,103.5
85.504839,788,94.580,150.000,10.300,40.000,8,0.5540,198.108390,12.808480,125.1
85.526388,789,93.718,150.000,10.300,40.000,8,0.5626,198.129939,12.808480,146.5
85.547086,790,92.890,150.000,10.300,40.000,8,0.5708,198.150637,12.808480,167.1
85.568823,791,92.021,150.000,10.300,40.000,8,0.5795,198.172374,12.808480,188.9
85.589518,792,91.193,150.000,10.300,40.000,8,0.5877,198.193069,12.808480,209.5
85.610349,793,90.360,150.000,10.300,40.000,8,0.5960,198.213899,12.808480,230.4
85.631245,794,89.524,150.000,10.300,40.000,8,0.6043,198.234796,13.009166,0.5
85.652777,795,88.662,150.000,10.300,40.000,8,0.6129,198.256327,13.009166,22.1
85.673576,796,87.830,150.000,10.300,40.000,8,0.6212,198.277127,13.009166,42.8
85.694241,797,87.004,150.000,10.300,40.000,8,0.6294,198.297791,13.009166,63.6
85.715085,798,86.170,150.000,10.300,40.000,8,0.6377,198.318636,13.009166,84.4
85.735858,799,85.339,150.000,10.300,40.000,8,0.6460,198.339409,13.009166,105.1
85.756539,800,84.512,150.000,10.300,40.000,8,0.6543,198.360090,13.009166,125.9
85.777219,801,83.685,150.000,10.300,40.000,8,0.6625,198.380770,13.009166,146.6
85.798487,802,82.834,150.000,10.300,40.000,8,0.6710,198.402037,13.009166,167.8
85.819674,803,81.986,150.000,10.300,40.000,8,0.6794,198.423225,13.009166,189.0
85.840620,804,81.149,150.000,10.300,40.000,8,0.6877,198.444171,13.009166,210.1
85.861971,805,80.295,150.000,10.300,40.000,8,0.6963,198.465522,13.009166,231.3
85.882946,806,79.456,150.000,10.300,40.000,8,0.7046,198.486497,13.209611,1.4
85.904034,807,78.612,150.000,10.300,40.000,8,0.7130,198.507585,13.209611,22.5
85.925193,808,77.766,150.000,10.300,40.000,8,0.7214,198.528744,13.209611,43.7
85.946341,809,76.920,150.000,10.300,40.000,8,0.7299,198.549892,13.209611,64.8
85.966744,810,76.104,150.000,10.300,40.000,8,0.7380,198.570295,13.209611,85.3
85.987621,811,75.269,150.000,10.300,40.000,8,0.7463,198.591172,13.209611,106.1
86.008201,812,74.445,150.000,10.300,40.000,8,0.7545,198.611752,13.209611,126.6
86.028560,813,73.631,150.000,10.300,40.000,8,0.7626,198.632111,13.209611,147.0
86.049267,814,72.803,150.000,10.300,40.000,8,0.7709,198.652818,13.209611,167.7
86.069994,815,71.974,150.000,10.300,40.000,8,0.7791,198.673545,13.209611,188.6
86.091553,816,71.111,150.000,10.300,40.000,8,0.7877,198.695103,13.209611,210.0
86.112165,817,70.287,150.000,10.300,40.000,8,0.7959,198.715715,13.209611,230.7
86.133327,818,69.440,150.000,10.300,40.000,8,0.8044,198.736878,13.410192,1.2
86.154112,819,68.609,150.000,10.300,40.000,8,0.8126,198.757662,13.410192,22.1
86.175319,820,67.761,150.000,10.300,40.000,8,0.8211,198.778870,13.410192,43.3
86.196533,821,66.912,150.000,10.300,40.000,8,0.8295,198.800084,13.410192,64.4
86.217143,822,66.088,150.000,10.300,40.000,8,0.8377,198.820694,13.410192,85.0
86.237663,823,65.267,150.000,10.300,40.000,8,0.8459,198.841214,13.410192,105.6
86.258977,824,64.414,150.000,10.300,40.000,8,0.8544,198.862528,13.410192,126.9
86.279841,825,63.580,150.000,10.300,40.000,8,0.8627,198.883391,13.410192,147.7
86.301105,826,62.729,150.000,10.300,40.000,8,0.8712,198.904655,13.410192,169.0
86.322540,827,61.872,150.000,10.300,40.000,8,0.8797,198.926090,13.410192,190.5
86.344014,828,61.013,150.000,10.300,40.000,8,0.8883,198.947565,13.410192,212.0
86.365117,829,60.169,150.000,10.300,40.000,8,0.8967,198.968667,13.410192,233.0
86.385842,830,59.340,150.000,10.300,40.000,8,0.9049,198.989393,13.610915,2.2
86.406466,831,58.515,150.000,10.300,40.000,8,0.9132,199.010017,13.610915,23.0
86.427093,832,57.690,150.000,10.300,40.000,8,0.9214,199.030644,13.610915,43.6
86.448172,833,56.847,150.000,10.300,40.000,8,0.9298,199.051723,13.610915,64.6
86.469188,834,56.006,150.000,10.300,40.000,8,0.9382,199.072739,13.610915,85.6
86.490936,835,55.136,150.000,10.300,40.000,8,0.9468,199.094487,13.610915,107.5
86.512382,836,54.278,150.000,10.300,40.000,8,0.9554,199.115933,13.610915,128.9
86.533241,837,53.444,150.000,10.300,40.000,8,0.9637,199.136791,13.610915,149.7
86.553889,838,52.618,150.000,10.300,40.000,8,0.9719,199.157440,13.610915,170.4
86.574578,839,51.790,150.000,10.300,40.000,8,0.9801,199.178128,13.610915,191.1
86.595260,840,50.963,150.000,10.300,40.000,8,0.9884,199.198811,13.610915,211.8
86.615882,841,50.153,150.000,10.300,30.678,8,0.9966,199.219432,13.610915,232.4
86.636722,842,50.000,149.713,10.300,40.000,9,0.0049,199.240273,13.811612,3.0
86.657464,843,50.000,148.883,10.300,40.000,9,0.0132,199.261014,13.811612,23.9
86.679160,844,50.000,148.015,10.300,40.000,9,0.0218,199.282710,13.811612,45.6
86.700313,845,50.000,147.169,10.300,40.000,9,0.0302,199.303864,13.811612,66.5
86.722048,846,50.000,146.300,10.300,40.000,9,0.0389,199.325599,13.811612,88.3
86.742779,847,50.000,145.471,10.300,40.000,9,0.0471,199.346330,13.811612,109.1
86.763518,848,50.000,144.641,10.300,40.000,9,0.0554,199.367069,13.811612,129.8
86.784111,849,50.000,143.817,10.300,40.000,9,0.0636,199.387661,13.811612,150.4
86.805210,850,50.000,142.973,10.300,40.000,9,0.0720,199.408760,13.811612,171.5
86.826725,851,50.000,142.113,10.300,40.000,9,0.0806,199.430276,13.811612,193.1
86.847988,852,50.000,141.262,10.300,40.000,9,0.0890,199.451538,13.811612,214.3
86.868696,853,50.000,140.434,10.300,40.000,9,0.0973,199.472247,13.811612,235.0
86.889593,854,50.000,139.598,10.300,40.000,9,0.1056,199.493144,14.003995,5.1
86.910903,855,50.000,138.746,10.300,40.000,9,0.1141,199.514454,14.003995,26.5
86.932188,856,50.000,137.894,10.300,40.000,9,0.1226,199.535739,14.003995,47.7
86.953166,857,50.000,137.055,10.300,40.000,9,0.1309,199.556717,14.003995,68.6
86.973919,858,50.000,136.225,10.300,40.000,9,0.1392,199.577470,14.003995,89.5
86.995326,859,50.000,135.369,10.300,40.000,9,0.1477,199.598877,14.003995,110.8
87.016753,860,50.000,134.512,10.300,40.000,9,0.1562,199.620304,14.003995,132.3
87.037443,861,50.000,133.684,10.300,40.000,9,0.1645,199.640994,14.003995,153.0
87.058338,862,50.000,132.848,10.300,40.000,9,0.1728,199.661889,14.003995,173.8
87.078830,863,50.000,132.029,10.300,40.000,9,0.1810,199.682380,14.003995,194.4
87.099736,864,50.000,131.192,10.300,40.000,9,0.1893,199.703286,14.003995,215.2
87.120469,865,50.000,130.363,10.300,40.000,9,0.1975,199.724020,14.003995,236.0
87.141069,866,50.000,129.539,10.300,40.000,9,0.2057,199.744620,14.204567,6.1
87.162721,867,50.000,128.673,10.300,40.000,9,0.2144,199.766272,14.204567,27.8
87.183379,868,50.000,127.847,10.300,40.000,9,0.2226,199.786929,14.204567,48.4
87.203944,869,50.000,127.024,10.300,40.000,9,0.2308,199.807495,14.204567,68.8
87.224394,870,50.000,126.206,10.300,40.000,9,0.2389,199.827944,14.204567,89.4
87.245931,871,50.000,125.345,10.300,40.000,9,0.2475,199.849482,14.204567,111.0
87.266615,872,50.000,124.517,10.300,40.000,9,0.2557,199.870166,14.204567,131.6
87.287605,873,50.000,123.678,10.300,40.000,9,0.2641,199.891155,14.204567,152.7
87.308345,874,50.000,122.848,10.300,40.000,9,0.2724,199.911895,14.204567,173.4
87.328957,875,50.000,122.024,10.300,40.000,9,0.2806,199.932508,14.204567,194.0
87.350026,876,50.000,121.181,10.300,40.000,9,0.2890,199.953577,14.204567,215.2
87.370864,877,50.000,120.347,10.300,40.000,9,0.2972,199.974415,14.204567,235.8
87.391419,878,50.000,119.525,10.300,40.000,9,0.3054,199.994969,14.405481,5.0
87.412277,879,50.000,118.691,10.300,40.000,9,0.3137,200.015828,14.405481,25.9
87.433049,880,50.000,117.860,10.300,40.000,9,0.3220,200.036600,14.405481,46.8
87.454067,881,50.000,117.019,10.300,40.000,9,0.3304,200.057618,14.405481,67.7
87.474776,882,50.000,116.191,10.300,40.000,9,0.3386,200.078327,14.405481,88.4
87.495957,883,50.000,115.344,10.300,40.000,9,0.3471,200.099507,14.405481,109.6
87.516616,884,50.000,114.517,10.300,40.000,9,0.3553,200.120167,14.405481,130.2
87.537914,885,50.000,113.665,10.300,40.000,9,0.3638,200.141465,14.405481,151.5
87.558302,886,50.000,112.850,10.300,40.000,9,0.3719,200.161853,14.405481,172.0
87.579054,887,50.000,112.020,10.300,40.000,9,0.3802,200.182605,14.405481,192.7
87.599554,888,50.000,111.200,10.300,40.000,9,0.3883,200.203105,14.405481,213.2
87.620340,889,50.000,110.368,10.300,40.000,9,0.3966,200.223890,14.405481,233.9
87.641112,890,50.000,109.537,10.300,40.000,9,0.4049,200.244663,14.606138,4.8
87.661788,891,50.000,108.710,10.300,40.000,9,0.4131,200.265339,14.606138,25.4
87.682616,892,50.000,107.877,10.300,40.000,9,0.4214,200.286167,14.606138,46.2
87.703746,893,50.000,107.032,10.300,40.000,9,0.4298,200.307297,14.606138,67.3
87.724481,894,50.000,106.203,10.300,40.000,9,0.4381,200.328032,14.606138,88.1
87.745757,895,50.000,105.352,10.300,40.000,9,0.4465,200.349308,14.606138,109.4
87.767164,896,50.000,104.495,10.300,40.000,9,0.4551,200.370714,14.606138,130.8
87.788451,897,50.000,103.644,10.300,40.000,9,0.4635,200.392002,14.606138,152.1
87.809631,898,50.000,102.797,10.300,40.000,9,0.4720,200.413181,14.606138,173.4
87.830536,899,50.000,101.960,10.300,40.000,9,0.4803,200.434087,14.606138,194.2
87.851176,900,50.000,101.135,10.300,40.000,9,0.4885,200.454727,14.606138,214.8
87.872132,901,50.000,100.297,10.300,40.000,9,0.4969,200.475683,14.606138,235.8
87.893054,902,50.000,99.460,10.300,40.000,9,0.5052,200.496605,14.807100,5.4
87.914291,903,50.000,98.610,10.300,40.000,9,0.5137,200.517842,14.807100,26.7
87.935799,904,50.000,97.750,10.300,40.000,9,0.5222,200.539350,14.807100,48.1
87.957209,905,50.000,96.893,10.300,40.000,9,0.5307,200.560760,14.807100,69.5
87.978078,906,50.000,96.059,10.300,40.000,9,0.5391,200.581629,14.807100,90.5
87.999540,907,50.000,95.200,10.300,40.000,9,0.5476,200.603091,14.807100,111.9
88.020262,908,50.000,94.371,10.300,40.000,9,0.5559,200.623813,14.807100,132.6
88.041011,909,50.000,93.541,10.300,40.000,9,0.5641,200.644562,14.807100,153.3
88.061714,910,50.000,92.713,10.300,40.000,9,0.5724,200.665265,14.807100,174.0
88.082989,911,50.000,91.862,10.300,40.000,9,0.5808,200.686540,14.807100,195.4
88.103660,912,50.000,91.035,10.300,40.000,9,0.5891,200.707211,14.807100,216.0
88.124450,913,50.000,90.204,10.300,40.000,9,0.5973,200.728000,14.807100,236.8
88.144869,914,50.000,89.387,10.300,40.000,9,0.6055,200.748419,15.007697,6.4
88.165952,915,50.000,88.544,10.300,40.000,9,0.6139,200.769503,15.007697,27.4
88.187244,916,50.000,87.692,10.300,40.000,9,0.6224,200.790795,15.007697,48.7
88.208370,917,50.000,86.847,10.300,40.000,9,0.6308,200.811920,15.007697,69.8
88.229182,918,50.000,86.015,10.300,40.000,9,0.6391,200.832733,15.007697,90.7
88.250467,919,50.000,85.163,10.300,40.000,9,0.6475,200.854018,15.007697,111.9
88.271424,920,50.000,84.325,10.300,40.000,9,0.6559,200.874974,15.007697,132.9
88.292192,921,50.000,83.494,10.300,40.000,9,0.6641,200.895743,15.007697,153.6
88.312929,922,50.000,82.665,10.300,40.000,9,0.6724,200.916480,15.007697,174.4
88.333647,923,50.000,81.836,10.300,40.000,9,0.6807,200.937197,15.007697,195.1
88.354310,924,50.000,81.009,10.300,40.000,9,0.6889,200.957861,15.007697,215.7
88.375034,925,50.000,80.180,10.300,40.000,9,0.6971,200.978584,15.007697,236.6
88.396033,926,50.000,79.341,10.300,40.000,9,0.7055,200.999583,15.207959,7.1
88.417390,927,50.000,78.486,10.300,40.000,9,0.7140,201.020941,15.207959,28.5
88.438209,928,50.000,77.653,10.300,40.000,9,0.7223,201.041760,15.207959,49.2
88.459518,929,50.000,76.801,10.300,40.000,9,0.7308,201.063068,15.207959,70.6
88.480340,930,50.000,75.968,10.300,40.000,9,0.7391,201.083891,15.207959,91.4
88.500923,931,50.000,75.145,10.300,40.000,9,0.7473,201.104474,15.207959,112.0
88.521505,932,50.000,74.322,10.300,40.000,9,0.7555,201.125055,15.207959,132.7
88.542880,933,50.000,73.467,10.300,40.000,9,0.7640,201.146431,15.207959,153.9
88.563501,934,50.000,72.642,10.300,40.000,9,0.7722,201.167052,15.207959,174.5
88.583958,935,50.000,71.823,10.300,40.000,9,0.7803,201.187509,15.207959,195.0
88.605350,936,50.000,70.968,10.300,40.000,9,0.7889,201.208900,15.207959,216.4
88.626182,937,50.000,70.135,10.300,40.000,9,0.7972,201.229733,15.207959,237.2
88.646631,938,50.000,69.317,10.300,40.000,9,0.8053,201.250181,15.408517,7.0
88.667922,939,50.000,68.465,10.300,40.000,9,0.8138,201.271472,15.408517,28.1
88.688587,940,50.000,67.638,10.300,40.000,9,0.8220,201.292138,15.408517,48.8
88.709046,941,50.000,66.820,10.300,40.000,9,0.8302,201.312597,15.408517,69.2
88.730594,942,50.000,65.958,10.300,40.000,9,0.8387,201.334145,15.408517,90.8
88.752024,943,50.000,65.101,10.300,40.000,9,0.8473,201.355575,15.408517,112.3
88.773586,944,50.000,64.238,10.300,40.000,9,0.8559,201.377137,15.408517,133.9
88.795611,945,50.000,63.357,10.300,40.000,9,0.8646,201.399162,15.408517,156.0
88.816677,946,50.000,62.515,10.300,40.000,9,0.8730,201.420227,15.408517,176.9
88.837704,947,50.000,61.674,10.300,40.000,9,0.8814,201.441255,15.408517,197.8
88.858195,948,50.000,60.854,10.300,40.000,9,0.8895,201.461746,15.408517,218.3
88.879135,949,50.000,60.016,10.300,40.000,9,0.8979,201.482685,15.408517,239.4
88.900132,950,50.000,59.177,10.300,40.000,9,0.9062,201.503682,15.608693,9.7
88.921159,951,50.000,58.335,10.300,40.000,9,0.9146,201.524710,15.608693,30.4
88.941890,952,50.000,57.506,10.300,40.000,9,0.9229,201.545441,15.608693,51.2
88.963239,953,50.000,56.652,10.300,40.000,9,0.9314,201.566790,15.608693,72.6
88.984124,954,50.000,55.817,10.300,40.000,9,0.9397,201.587675,15.608693,93.5
89.004763,955,50.000,54.991,10.300,40.000,9,0.9479,201.608314,15.608693,114.0
89.026051,956,50.000,54.140,10.300,40.000,9,0.9564,201.629602,15.608693,135.5
89.046892,957,50.000,53.306,10.300,40.000,9,0.9647,201.650443,15.608693,156.3
89.067958,958,50.000,52.463,10.300,40.000,9,0.9731,201.671509,15.608693,177.3
89.089004,959,50.000,51.622,10.300,40.000,9,0.9815,201.692554,15.608693,198.4
89.110223,960,50.000,50.773,10.300,40.000,9,0.9899,201.713774,15.608693,219.6
89.131740,961,50.000,50.030,10.300,13.470,9,0.9985,201.735290,15.608693,241.2
89.152705,962,50.000,50.000,10.408,10.000,10,0.4021,201.756256,15.809130,11.9
89.174000,963,50.000,50.000,10.587,4.150,10,0.9012,201.777551,15.809130,33.2
89.195323,964,50.334,50.334,10.600,50.000,11,0.0040,201.798874,15.809130,54.5
89.216055,965,51.067,51.067,10.600,50.000,11,0.0089,201.819606,15.809130,75.3
89.237372,966,51.820,51.820,10.600,50.000,11,0.0139,201.840923,15.809130,96.6
89.258250,967,52.559,52.559,10.600,50.000,11,0.0188,201.861800,15.809130,117.4
89.279390,968,53.306,53.306,10.600,50.000,11,0.0238,201.882941,15.809130,138.7
89.300022,969,54.035,54.035,10.600,50.000,11,0.0286,201.903573,15.809130,159.2
89.320867,970,54.772,54.772,10.600,50.000,11,0.0335,201.924418,15.809130,180.2
89.342181,971,55.526,55.526,10.600,50.000,11,0.0385,201.945731,15.809130,201.4
89.362897,972,56.258,56.258,10.600,50.000,11,0.0434,201.966448,15.809130,222.1
89.384020,973,57.005,57.005,10.600,50.000,11,0.0483,201.987571,15.809130,243.3
89.404566,974,57.732,57.732,10.600,50.000,11,0.0532,202.008117,16.000000,14.0
89.425304,975,58.465,58.465,10.600,50.000,11,0.0580,202.028855,16.000000,34.9
89.447578,976,59.252,59.252,10.600,50.000,11,0.0633,202.051129,16.000000,57.1
89.468566,977,59.994,59.994,10.600,50.000,11,0.0682,202.072117,16.000000,77.9
89.488983,978,60.716,60.716,10.600,50.000,11,0.0730,202.092534,16.000000,98.4
89.509666,979,61.447,61.447,10.600,50.000,11,0.0778,202.113217,16.000000,118.9
89.530645,980,62.189,62.189,10.600,50.000,11,0.0828,202.134196,16.000000,139.9
89.551500,981,62.926,62.926,10.600,50.000,11,0.0877,202.155051,16.000000,160.9
89.573127,982,63.691,63.691,10.600,50.000,11,0.0927,202.176678,16.000000,182.5
89.594017,983,64.430,64.430,10.600,50.000,11,0.0977,202.197567,16.000000,203.4
89.614857,984,65.166,65.166,10.600,50.000,11,0.1026,202.218408,16.000000,224.3
89.635443,985,65.894,65.894,10.600,50.000,11,0.1074,202.238993,16.000000,244.9
89.656738,986,66.647,66.647,10.600,50.000,11,0.1124,202.260289,16.145860,15.0
89.678646,987,67.422,67.422,10.600,50.000,11,0.1175,202.282197,16.145860,36.8
89.699890,988,68.173,68.173,10.600,50.000,11,0.1225,202.303440,16.145860,58.0
89.720769,989,68.911,68.911,10.600,50.000,11,0.1274,202.324320,16.145860,79.0
89.741508,990,69.644,69.644,10.600,50.000,11,0.1323,202.345059,16.145860,99.7
